411,177016.424820,224758.973678,375465.203103,327555.851449,980226.173452,7
412,291395.165499,680267.733580,991244.840573,373985.857893,699613.309186,6
413,724151.247263,340811.285332,639446.404679,193794.371109,25094.213001,0
414,520417.925841,222984.963523,751760.992601,887320.036641,873704.224104,7
415,535609.511556,104888.115717,396654.400941,440470.224920,731618.606751,7
416,507826.955758,337153.953675,496229.221879,986347.236689,727069.967573,2
417,834829.401861,438549.428788,867342.678686,389206.059269,467064.218444,8
418,157267.282555,812103.474494,477866.813012,807061.622428,684045.185981,0
419,636312.979827,45177.265771,339691.103915,516425.206664,258799.204332,4
420,511790.599797,260430.031189,935033.526539,149930.538022,797059.450983,0
421,499074.575633,235874.560442,13694.115505,878084.856578,158511.721752,2
422,187560.301717,857418.939885,68441.535406,313686.630738,199612.422463,8
423,179408.922173,857767.914776,561216.547154,375387.751959,371733.115494,4
424,220278.115873,837507.052658,770081.974914,366357.850231,604051.683133,6
425,437180.143502,758255.640035,391383.312190,501517.198073,483441.873608,4
426,179512.263771,983091.804253,871321.999457,165087.103227,189526.585313,5
427,654923.867961,263233.570703,930558.357145,329610.058033,53926.730613,7
428,153141.988526,596688.578378,319174.277083,317850.091431,786675.550053,2
429,891858.327690,698489.426338,595962.333703,941389.704642,529158.497160,4
430,806775.214019,379292.209671,307187.732168,291146.611832,464556.945917,7
431,482558.557036,450337.615497,812951.759553,609081.011248,725821.005356,2
432,493111.588724,136675.392394,23742.491832,33731.812891,513779.285247,6
433,982319.688043,751811.951299,144916.763448,148976.396808,711376.086021,5
434,296765.740892,368348.515447,916619.857290,840653.786122,234433.512629,5
435,439819.432584,367898.643248,480110.838049,706604.530665,459979.398157,6
436,186818.440399,112086.610696,983446.815465,880778.439038,62887.763138,6
437,710817.439683,224642.845342,569383.185547,677388.913934,673745.541544,3
438,910940.946405,751550.191041,423029.780397,948164.486618,107025.435027,8
439,786261.318313,209440.357356,553329.664320,26214.292170,492994.885514,7
440,550118.179292,311144.245088,147777.443565,460357.335308,677925.209511,0
441,698553.795761,390185.514070,6014.810324,854194.386756,828546.029743,7
442,8273.560660,431139.515110,596940.895431,421198.019219,36224.961494,5
443,873042.364055,952892.634744,412745.134583,357562.631087,132845.128220,2
444,333302.417345,531254.564387,316493.954385,440828.564842,82707.667976,0
445,423164.439115,423407.810947,455186.937098,828033.099884,216312.437647,4
446,886229.700419,377633.157720,843017.238424,672801.121223,579123.506257,3
447,797295.895475,42161.573778,650164.378329,615685.345187,758769.607884,3
448,378320.059020,688464.461394,429945.525628,860645.887822,493430.393449,3
449,427866.182853,197951.359313,612124.057894,794105.040308,818356.324965,7
450,328545.951795,622130.216763,843166.684766,184650.535521,120325.718619,3
451,5909.778133,940627.893598,595141.013384,918745.229156,624403.779125,1
452,821966.971287,31259.747608,390266.235718,679377.644819,393457.375403,8
453,637280.699840,761601.809390,228055.242325,609107.894423,556056.566027,7
454,331258.123432,358176.588452,78406.705050,844450.221866,373133.436180,3
455,389381.181245,886379.400269,278893.738591,507467.415527,941833.329305,7
456,990118.106742,150770.845585,148336.399332,631915.627547,753928.933272,6
457,913700.134077,358731.579492,856553.424737,105270.070866,839741.820741,7
458,490043.889854,298761.597939,958283.314278,210096.525237,733926.317850,1
459,547071.382178,577377.216269,7525.117587,80053.598575,308337.663826,2
460,2014.201929,800133.674774,18695.976509,260889.743904,455430.184054,8
461,408665.747068,171099.429350,920044.159959,286114.672501,424639.921749,0
462,731824.165312,342940.241931,186988.944083,565915.060419,720955.928058,6
463,621752.507635,238176.930917,361561.542676,226831.487074,811764.297887,1
464,881161.840337,991664.527862,392235.745851,558116.978413,512444.931826,2
465,277199.919224,624004.261355,844236.373197,998363.840402,678639.994775,4
466,141106.637131,363797.173285,873006.748813,816117.136387,389063.810327,7
467,311052.422977,607263.239428,215617.788237,205794.360249,222340.127614,4
468,58866.942124,389126.192512,117582.740114,142369.157711,232537.993329,2
469,919240.252586,932021.685200,915535.869022,333372.308043,443786.829656,0
470,637965.809035,849339.886835,452335.138239,226273.511880,813541.463922,3
471,863941.893083,846955.780648,988615.319939,25918.894139,741753.327239,5
472,345142.758274,480325.437367,860275.135111,90072.219663,724416.453765,1
473,286625.110407,347417.930749,839791.270256,551098.697994,681099.287804,7
474,903532.020248,574233.774003,719106.604372,605003.604091,984637.282588,3
475,927246.113875,544467.850383,226724.629832,69770.189101,259508.231457,2
476,586086.225775,941196.653267,43498.856954,88220.375440,42394.096692,3
477,318682.883049,352270.447792,455992.875165,831948.599859,681369.950338,2
478,713787.941619,670901.772118,452198.644232,588766.667514,286707.859363,3
479,904252.580016,277331.892618,697577.305941,374580.920844,257088.860323,0
480,41785.076642,180441.169315,485237.746863,62987.790730,166472.239071,5
481,41507.568888,18573.278888,141625.673005,949066.648122,708720.225563,2
482,528458.483638,336547.347375,10152.400161,26633.016164,896413.632207,1
483,896372.845944,152590.632720,992665.888130,816393.962457,883978.541557,6
484,503986.457702,856317.604272,346711.085422,762709.975582,898521.917619,8
485,484515.591550,555533.173534,197797.261497,379093.680178,689806.846580,0
486,678014.855418,779392.381196,362358.678247,80624.919534,346465.065100,5
487,423089.387243,571954.616046,138262.988089,182716.181088,872441.872141,4
488,658638.395324,832704.698328,233673.688917,556156.467408,427659.923772,5
489,473266.686662,789800.201149,609284.269259,836590.920017,737365.245667,2
490,518761.654786,940715.181909,609091.378528,106815.381759,314269.247139,6
491,681822.296665,856304.551141,67421.978775,134820.451306,184857.609136,3
492,89945.681582,7427.973410,940577.033741,111495.793071,927619.246577,4
493,488976.766250,773199.833199,942227.700157,627421.575463,392103.507691,3
494,930054.333449,977098.043696,936912.697078,261312.647160,801613.745242,0
495,918984.772466,658003.233397,902308.864737,180582.328554,944976.388329,8
496,1651.265620,21889.427337,772129.616701,234332.771414,783623.922913,6
497,658347.774852,312443.758043,142594.855593,794818.381353,146481.246866,7
498,860777.556985,606545.127090,384053.720083,946509.782078,783622.094714,4
499,271861.359846,649408.389355,317553.640586,281441.621051,192491.922426,1
500,155323.211965,833411.345640,155294.357976,175188.459093,179718.004969,5
501,150657.646702,61551.368464,671398.251209,855800.445270,875480.347527,0
502,190956.824950,932343.226154,670813.169337,100133.335891,105143.745545,4
503,910058.120602,288447.846270,578278.732305,138282.639463,131107.832002,7
504,118625.722971,846065.971715,269836.977406,436525.766867,670712.959289,2
505,235901.641715,877398.776402,430866.578879,272137.241755,595581.768776,0
506,53568.539742,668150.570451,126496.271972,178671.410349,398808.534685,4
507,194610.539512,595440.126276,307963.444719,294284.833657,830817.456999,5
508,258922.916137,892677.075555,342248.180911,883317.639591,731928.854121,3
509,541762.651896,106346.657699,585080.965614,882024.164989,949536.615398,1
510,387473.678430,450825.057332,258605.333445,754823.083264,832051.779078,0
511,180340.869541,484754.997081,411132.861534,963099.516559,120382.666158,2
512,886593.758026,566080.235148,651900.737616,686517.626079,934819.090878,1
513,882073.159522,513735.293113,406263.509297,50111.782697,763112.050405,5
514,128539.288544,956689.240592,142883.793554,558686.657265,125816.056309,0
515,923736.630719,964204.755497,682992.331997,389726.801635,736659.923476,0
516,960956.028889,349150.975477,475214.578199,260596.294023,287426.005569,1
517,52219.530593,249580.282997,575457.376825,841371.980154,466672.674056,0
518,885727.113270,559245.855626,504825.829044,153967.789093,736623.990018,3
519,672193.322072,838366.570360,100358.694761,381398.833259,381295.396430,5
520,308631.823810,620950.262416,441576.727107,266937.217790,60893.057048,0
521,542662.807665,771298.831254,500249.185770,521119.752313,91127.191288,2
522,770186.333448,541468.672325,959328.860322,332376.998554,230355.304370,6
523,455931.127493,868930.252055,426686.663955,782229.477025,984588.402856,7
524,767539.660381,466116.781536,481255.237274,465469.127170,652719.644577,1
525,460681.275509,477366.976195,253537.221842,811867.051555,546799.019547,7
526,76350.483315,603652.382572,743274.386469,432890.881078,520090.476962,1
527,142891.586399,888232.489334,396694.207445,399780.483095,501634.450602,0
528,766573.621566,551337.500168,132185.961372,826931.203089,482200.690753,3
529,796710.253933,37120.530083,228832.045755,823160.734785,174167.695703,6
530,489242.286015,790380.245309,372211.511063,80477.925253,496922.878176,2
531,673128.609913,496582.060599,310936.674260,985202.587586,70538.993028,0
532,659246.243503,829023.622136,845547.211031,236041.146796,181035.627294,3
533,567450.324859,365553.460866,583977.807730,682380.887156,866436.511219,8
534,238698.111821,409979.611815,999402.016923,618183.450110,938776.597957,6
535,397319.775032,34130.986559,75730.027006,435381.512075,781368.968030,3
536,547182.209343,754088.679724,177301.398420,161933.134713,562909.081806,6
537,20658.603325,371676.049536,773965.041690,73392.497047,888206.412448,0
538,876073.814078,638436.686260,254897.547138,58359.951797,450588.747133,2
539,554106.382690,303044.454096,990035.457719,353084.113846,925262.530314,2
540,244135.440668,587875.063555,570360.300024,472314.436786,684217.525567,6
541,20350.964467,495094.567620,439553.306214,149428.709185,482246.762645,8
542,529269.530617,482177.718674,2442.244729,664362.585177,166638.144799,5
543,180387.080979,154754.807526,495343.679866,457718.452415,27743.146308,4
544,814295.036259,656664.458769,360772.785543,684606.494429,6971.020442,8
545,550950.987399,525794.339771,856966.066065,471817.166350,274239.910481,2
546,476088.942309,602882.444084,13098.493281,605844.583800,889584.468347,4
547,539103.607387,761710.047946,190280.883250,33974.063374,605144.347377,2
548,468184.833783,902439.641020,782450.646672,560222.498932,904133.191457,8
549,197610.144106,509427.891022,875125.122367,548571.248599,706711.859537,3
550,801830.989033,98579.142142,124873.666946,848025.699609,671503.816710,3
551,970037.455125,924127.720571,456236.933238,896735.224508,852801.105971,6
552,280517.180696,404718.312818,196560.603983,789751.552896,514185.355431,3
553,767788.447131,652784.428285,486855.781063,649189.151855,572054.720373,0
554,711812.772591,369209.553961,102964.763072,769817.894221,715454.552122,6
555,368768.499627,280794.738830,922193.379624,465880.383480,295275.279198,2
556,380801.905079,221432.960324,744602.807613,459234.608132,992222.412608,3
557,266961.829597,110500.772900,299386.515507,34930.157358,197995.862695,3
558,245994.346166,848519.224955,554575.541181,738626.584259,619005.363979,2
559,970908.441720,253155.940259,115957.647238,86822.602822,166785.765829,5
560,607474.342004,672887.438487,518007.298292,931261.748306,44258.354071,8
561,717397.064152,738674.125405,126173.037117,979652.005398,610040.719381,3
562,713188.780338,696091.752637,891333.356040,972263.690553,535694.955498,0
563,9897.478243,198496.839368,930285.344614,72716.057353,125160.916045,6
564,662459.726747,358376.497654,545032.419617,33754.864748,65198.057434,1
565,936393.591763,262457.236767,394816.318214,700867.569661,179067.240829,0
566,709072.147309,338092.976272,109528.095519,386899.180862,769662.671656,6
567,332997.740343,232233.828420,204355.481221,643193.082261,357585.808711,8
568,759518.762492,541407.727347,221767.836345,671548.915730,74724.612304,1
569,508225.252742,43455.344980,40937.259207,885122.400495,608485.939247,0
570,267541.635392,571959.897163,1332.106635,376217.144531,810739.284238,4
571,271874.420030,184764.828582,938629.316831,528685.621554,829925.894453,4
572,803217.343560,384032.370044,472023.327262,131506.906338,914151.383474,5
573,638083.906246,846777.208876,680004.422841,626848.756677,641409.719831,1
574,893207.603345,768825.801159,394010.549493,636501.524189,588219.228077,2
575,111415.955052,77699.715951,707620.409478,208348.890387,395383.849399,6
576,476877.386588,424168.992051,271423.609040,899853.239745,566352.249701,3
577,225021.742167,656625.218802,768112.277430,702745.100457,917243.997577,0
578,959495.446676,499718.510343,216354.441236,23443.200024,197502.060725,0
579,251648.611227,580224.452839,418354.746282,690896.756053,998746.279329,5
580,241670.772609,843029.177972,597992.247897,94897.080973,408711.907403,4
581,851411.681260,823154.044672,23966.060472,32419.956207,817076.470453,2
582,146951.881147,604416.650694,545974.655820,162284.276330,320742.697657,5
583,486994.900239,416664.896086,340012.144255,886226.214239,665069.702424,5
584,927312.342467,346961.593077,768563.874420,546772.270821,119438.416553,1
585,985227.581223,429248.988016,900255.736377,590846.526090,350585.039137,0
586,146036.521511,168733.117117,950836.923784,218148.225964,874188.247798,7
587,81073.173773,160261.618063,229447.207408,891628.208864,562802.638209,0
588,59572.180711,589727.532042,543095.501382,318650.069068,337470.988614,0
589,905020.867751,686381.541633,252983.379906,47968.725177,212820.926178,6
590,932196.560053,480237.707104,240198.969955,160235.256657,362385.259788,3
591,179198.677909,793001.565267,178717.207861,85180.320838,709697.825844,4
592,415247.338973,571406.765012,744015.239996,606525.586162,896530.499252,8
593,695852.494368,695090.028958,257364.649005,408761.867524,13935.434090,6
594,590477.200728,393109.957707,110248.173388,139837.844263,136849.466485,0
595,787056.515277,636766.192986,740365.414552,738743.686111,359891.789302,7
596,208945.642277,590488.589176,907226.137241,872346.319861,104710.049125,6
597,25144.285634,854452.371591,268711.417929,52646.797398,639051.084232,2
